補助金ID,大項目,中項目,小項目,事業名,対象年齢,対象世帯所得,補助金額,事業の概要等,キーワード,担当部所,電話番号,PDFページ
3085,環境にやさしい農業,減化学肥料、減農薬,環境保全型農業直接支払,環境保全型農業直接支払対策事業,,,,販売農家等が化学肥料・化学合成農薬を５割以上低減する栽培を行い、かつ地球温暖化防止や生物多様性保全に効果の高い営農活動を行う場合、取組面積に応じて交付金を交付。,"環境にやさしい農業,減化学肥料、減農薬,環境保全型農業直接支払",農地・水保全課,0857(26)7334,
3086,温暖化,温暖化対策,温暖化における諸問題を解決したい,地球温暖化に対応した農業推進事業,,,,地球温暖化による農作物の生育不良や病害虫の多発、家畜の生産力低下等に対応するため、技術対策や今後に向けた調査研究等を行う。,"温暖化,温暖化対策,温暖化における諸問題を解決したい",農林水産政策課,0857(26)7589,
3087,災害対策,農地災害,被災した農地等を復旧したい,農地・農業用施設災害復旧事業,,,,暴風、豪雨、高潮、地震等により被災した農地や農業用施設を原形に復旧する場合、必要な経費の一部を助成。,"災害対策,農地災害,被災した農地等を復旧したい",農地・水保全課,0857(26)7325,
3088,災害対策,農業機械、農地等災害,営農再開に向けた支援,台風７号災害からの営農再開支援事業,,,,台風被害で失われた農業機械等及び格納庫を営農再開にあたり再度導入する経費及び水路の本格復旧が困難な箇所において、用水確保のための給水ポンプ設置に要する経費、農地復旧にあたり客土を行った農地で、地力向上のために行う施肥のかかり増し経費、R6年産作付までに基盤復旧が間に合わない水田において、転作品目を作付ける場合の生産費を支援。,"災害対策,農業機械、農地等災害,営農再開に向けた支援",農林水産政策課,0857(26)7256,
3089,耕作放棄地対策,発生防止,中山間地域等直接支払,中山間地域等直接支払交付金事業,,,,生産条件が不利な中山間地等の集落の農業者等が市町村と協定を締結し、５年間以上農業を続ける場合、対象となる農用地の農地区分や傾斜、面積に応じて交付金を交付。,"耕作放棄地対策,発生防止,中山間地域等直接支払",農地・水保全課,0857(26)7334,
3090,農地･基盤,基盤整備,小規模な基盤整備,しっかり守る農林基盤交付金,,,,市町村が小規模な農林業生産基盤の整備及び補修並びに防災措置に係る事業を行う場合、必要な経費の一部を助成。,"農地･基盤,基盤整備,小規模な基盤整備",農地・水保全課,0857(26)7326,
3091,農地･基盤,基盤整備,基盤整備に伴う資金が借りたい,農業基盤整備資金・担い手育成農地集積資金,,,,農業者等が生産性の向上を図るために生産基盤整備（農地等の新設、改良、造成及び復旧、農用地集積等）を行う場合、低金利又は無利子での資金貸付を行う。,"農地･基盤,基盤整備,基盤整備に伴う資金が借りたい",農地・水保全課,0857(26)7321,
3092,農地･基盤,施設の維持･補修,土地改良施設の補修をしたい,土地改良施設維持管理適正化事業,,,,市町等の土地改良施設管理団体等が団体営規模以上の事業により造成された施設（ダム、ため池、水路等）の整備補修を行う場合、必要な経費の一部を助成。,"農地･基盤,施設の維持･補修,土地改良施設の補修をしたい",農地・水保全課,0857(26)7321,
3093,農地･基盤,施設の維持･補修,保全活動に対する支援を受けたい,多面的機能支払交付金事業,,,,市町村と協定を締結した活動組織等が農地・農業用水等の保全向上活動や農業用水路等の補修・更新を行う場合、区域内の農用地の農地区分や面積に応じて交付金を交付。,"農地･基盤,施設の維持･補修,保全活動に対する支援を受けたい",農地・水保全課,0857(26)7336,
3094,農地･基盤,防災減災,ため池の防災・減災対策をしたい,ため池防災減災対策推進事業,,,,農村地域の防災力向上を図るため、ため池の調査点検やハザードマップの作成、ため池の廃止や浚渫等の保全対策、工事負担金の軽減などハード・ソフト両面から、必要な経費を助成。,"農地･基盤,防災減災,ため池の防災・減災対策をしたい",農地・水保全課,0857(26)7323,
3095,農地･基盤,防災減災,,ため池監視システム導入推進事業,,,,農業用ため池における異常気象時等の遠隔監視による安全確保及び避難体制強化を図るため、ＩＣＴを活用した監視装置の集中的設置を県で行うほか、装置使用時のランニングコストに係る市町負担経費の一部を助成。,"農地･基盤,防災減災",農地・水保全課,0857(26)7323,
3096,農地･基盤,災害復旧,被災した農地等を復旧したい,【再掲】農地・農業用施設災害復旧事業,,,,暴風、豪雨、高潮、地震等により被災した農地や農業用施設を原形に復旧する場合、必要な経費の一部を助成。,"農地･基盤,災害復旧,被災した農地等を復旧したい",農地・水保全課,0857(26)7325,
3097,鳥獣対策,鳥獣対策,鳥獣被害を防ぎたい,鳥取県鳥獣被害防止総合対策交付金,,,,市町村やJA等で構成する協議会等が、地域ぐるみの鳥獣被害防止活動や侵入防止柵等の整備等を行う場合、必要な経費の一部を助成。,"鳥獣対策,鳥獣対策,鳥獣被害を防ぎたい",鳥獣対策課,0857(26)7632,
3098,鳥獣対策,鳥獣対策,,鳥取県鳥獣被害総合対策事業費補助金,,,,集落等、市町村、ＪＡ等が野生鳥獣の農地等への進入を防ぐ対策（侵入防止柵等の設置）や個体数を減らす対策（捕獲等）等を行う場合、必要な経費等を助成。,"鳥獣対策,鳥獣対策",鳥獣対策課,0857(26)7632,
3099,鳥獣対策,ジビエ利用促進,豚熱感染確認区域でイノシシを出荷したい,豚熱感染確認区域内野生イノシシジビエ利用支援事業費補助金,,,,豚熱感染確認区域において捕獲された野生イノシシをジビエとして利用するに当たり、血液ＰＣＲ検査で豚熱感染が確認された個体等の廃棄に係る経費を支援。,"鳥獣対策,ジビエ利用促進,豚熱感染確認区域でイノシシを出荷したい",食パラダイス推進課,0857(26)7853,
3100,地域農業,地域活性化,農山漁村を活性化したい,中山間地域の暮らしを支える仕事づくり支援事業（農山漁村宿泊体験・交流地域づくり支援事業）,,,,特色ある宿泊体験を中心に農山漁村における地域資源を活用したコンテンツ（観光素材）づくりや、これらを結びつけた魅力ある滞在エリアの創造、滞在施設整備を支援。,"地域農業,地域活性化,農山漁村を活性化したい",中山間・地域振興課0857（26）7961,,
3101,中山間地域対策,地域活性化,コミュニティづくりに取り組みたい,安心して住み続けられるふるさとづくり応援補助金,,,,地域・集落の「生活機能の維持・確保」、「地域・集落基盤（拠点）の創設・強化」に資する新たな取組に対して市町村を介して支援。,"中山間地域対策,地域活性化,コミュニティづくりに取り組みたい",中山間・地域振興課0857（26）7129,,
3102,中山間地域対策,消費拡大・地域活性化,食を活用した地域振興をしたい,【再掲】食パラダイス鳥取県づくり支援交付金,,,,「食パラダイス鳥取県」の推進のために行う県産品のブランド化や魅力アップを図り、食による県外からの誘客を図る取組等の食パラダイス鳥取県につながる地域を巻き込んだ、県民の活動に係る経費の一部を助成。,"中山間地域対策,消費拡大・地域活性化,食を活用した地域振興をしたい",食パラダイス推進課,0857(26)7835,
3103,中山間地域対策,地域活性化,地域資源保全や特産品の育成に取り組みたい,とっとり共生の里保全活動推進事業,,,,農山村集落等が企業・団体または市街地住民組織（地区公民館、自治会等）と協働で行う農地や農業用水路、ため池、農道の保全活動や、交流事業、農作物の生産、農産加工品の製造・販売等の取組みを支援。,"中山間地域対策,地域活性化,地域資源保全や特産品の育成に取り組みたい",農地・水保全課,0857(26)7336,
3104,中山間地域対策,水田農業の維持・発展,機械を取得したい,【再掲】中山間地域を支える水田農業支援事業,,,,中山間地域で水田農業の維持・発展に必要な機械導入等を支援。,"中山間地域対策,水田農業の維持・発展,機械を取得したい",経営支援課,0857(26)7276,
3105,中山間地域対策,耕作放棄地発生防止,中山間地域等直接支払,【再掲】中山間地域等直接支払交付金事業,,,,生産条件が不利な中山間地等の集落の農業者等が市町村と協定を締結し、５年間以上農業を続ける場合、対象となる農用地の農地区分や傾斜、面積に応じて交付金を交付。,"中山間地域対策,耕作放棄地発生防止,中山間地域等直接支払",農地・水保全課,0857(26)7334,
